config,phase,round,training_set_size,verified_samples_added,training_time_seconds,validation_time_seconds,actual_stopped_epoch,best_epoch,mAP50,mAP50_95,precision,recall,f1_score,knife_mAP50,pistol_mAP50,knife_precision,pistol_precision,knife_recall,pistol_recall,knife_f1,pistol_f1
yolo11n_random_seed_789,round,1,709,0,99.97,4.83,10,,0.2025,0.0909,0.326,0.198,0.2464,0.0391,0.3659,0.1847,0.4673,0.0352,0.3608,0.0591,0.4072
yolo11n_random_seed_789,round,2,1150,441,92.55,4.89,10,,0.2513,0.1544,0.3879,0.2354,0.293,0.0703,0.4323,0.1869,0.5888,0.0681,0.4028,0.0998,0.4783
yolo11n_random_seed_789,round,3,1376,226,97.44,4.33,10,,0.3471,0.2112,0.4643,0.3655,0.409,0.1772,0.5171,0.3808,0.5479,0.2324,0.4986,0.2886,0.5221
yolo11n_random_seed_789,round,4,1610,234,113.33,4.3,10,,0.4064,0.2458,0.5549,0.3666,0.4415,0.2608,0.5519,0.4265,0.6834,0.2531,0.4801,0.3177,0.564
yolo11n_random_seed_789,round,5,1874,264,124.65,4.67,10,,0.5103,0.3174,0.6708,0.4343,0.5272,0.4182,0.6025,0.5645,0.7771,0.3615,0.5071,0.4407,0.6137
yolo11n_random_seed_789,final_test,,,,527.94,2.62,,,0.5297,0.3279,0.7249,0.4402,0.5478,0.4047,0.6547,0.5976,0.8523,0.3333,0.5471,0.428,0.6664
yolo12n_pretrained,round,1,709,0,116.16,5.44,10,,0.6344,0.3854,0.7202,0.5332,0.6127,0.5718,0.6971,0.6586,0.7817,0.4982,0.5682,0.5673,0.6581
yolo12n_pretrained,round,2,2473,1764,198.33,4.9,10,,0.8285,0.5739,0.8643,0.7321,0.7927,0.8562,0.8007,0.8783,0.8503,0.762,0.7022,0.816,0.7692
yolo12n_pretrained,round,3,3015,542,236.35,5.01,10,,0.8627,0.6055,0.8681,0.7661,0.8139,0.8777,0.8478,0.8855,0.8507,0.7723,0.7599,0.8251,0.8028
yolo12n_pretrained,round,4,3184,169,240.84,4.85,10,,0.8836,0.6361,0.8965,0.7945,0.8424,0.9183,0.8489,0.9212,0.8719,0.8503,0.7386,0.8843,0.7997
yolo12n_pretrained,round,5,3259,75,253.15,4.9,10,,0.8868,0.6397,0.9133,0.7993,0.8525,0.9171,0.8566,0.9193,0.9073,0.8556,0.7429,0.8863,0.8169
yolo12n_pretrained,final_test,,,,1044.83,3.06,,,0.9033,0.6469,0.9212,0.8196,0.8675,0.9157,0.8909,0.9134,0.929,0.8305,0.8087,0.87,0.8647
yolo12n_pretrained_100ep,round,1,709,0,665.47,5.53,82,,0.8116,0.544,0.8615,0.726,0.7879,0.826,0.7972,0.8558,0.8672,0.7488,0.7031,0.7987,0.7766
yolo12n_pretrained_100ep,round,2,2875,2166,1749.34,5.07,81,,0.8967,0.6584,0.9306,0.823,0.8735,0.9244,0.8689,0.9481,0.913,0.8592,0.7869,0.9015,0.8453
yolo12n_pretrained_100ep,round,3,3206,331,855.56,5.15,35,,0.9014,0.6524,0.9087,0.8244,0.8645,0.9166,0.8861,0.9009,0.9166,0.8685,0.7803,0.8844,0.843
yolo12n_pretrained_100ep,round,4,3288,82,869.01,5.24,35,,0.9096,0.6595,0.9004,0.8431,0.8708,0.9282,0.891,0.9133,0.8876,0.89,0.7962,0.9015,0.8394
yolo12n_pretrained_100ep,round,5,3334,46,1698.71,5.05,69,,0.9158,0.6818,0.9379,0.844,0.8885,0.9431,0.8884,0.9488,0.927,0.8944,0.7936,0.9208,0.8551
yolo12n_pretrained_100ep,final_test,,,,5838.09,3.14,,,0.913,0.6833,0.9459,0.829,0.8836,0.9563,0.8697,0.9792,0.9127,0.8726,0.7853,0.9228,0.8442
yolo12n_pretrained_100ep_seed_1011,round,1,709,0,759.2,5.64,95,,0.82,0.5415,0.8658,0.7195,0.7859,0.86,0.7799,0.8772,0.8545,0.7629,0.6761,0.8161,0.7549
yolo12n_pretrained_100ep_seed_1011,round,2,2900,2191,1159.36,5.17,53,,0.8894,0.6417,0.9104,0.8068,0.8555,0.9208,0.8581,0.9128,0.908,0.8709,0.7427,0.8914,0.817
yolo12n_pretrained_100ep_seed_1011,round,3,3181,281,662.85,5.16,27,,0.8893,0.6368,0.9121,0.8072,0.8565,0.9208,0.8577,0.9135,0.9108,0.8673,0.7472,0.8898,0.8209
yolo12n_pretrained_100ep_seed_1011,round,4,3268,87,1553.32,5.23,63,,0.91,0.6731,0.9295,0.8435,0.8844,0.933,0.887,0.9382,0.9208,0.8916,0.7955,0.9143,0.8535
yolo12n_pretrained_100ep_seed_1011,round,5,3323,55,701.35,5.22,27,,0.9037,0.6603,0.9317,0.8497,0.8888,0.9277,0.8796,0.9488,0.9146,0.8897,0.8097,0.9183,0.8589
yolo12n_pretrained_100ep_seed_1011,final_test,,,,4836.07,3.54,,,0.9221,0.6856,0.9204,0.8528,0.8853,0.9451,0.8991,0.9353,0.9054,0.8889,0.8168,0.9115,0.8588
yolo12n_pretrained_100ep_seed_123,round,1,709,0,711.58,5.32,91,,0.8118,0.5437,0.8614,0.7228,0.786,0.8411,0.7825,0.8642,0.8585,0.7653,0.6804,0.8117,0.7592
yolo12n_pretrained_100ep_seed_123,round,2,2846,2137,1435.1,4.72,70,,0.8916,0.6518,0.9274,0.8067,0.8629,0.9144,0.8689,0.9309,0.924,0.854,0.7595,0.8908,0.8337
yolo12n_pretrained_100ep_seed_123,round,3,3191,345,1130.21,4.79,49,,0.9024,0.662,0.9427,0.8184,0.8762,0.9255,0.8792,0.9513,0.9342,0.8706,0.7663,0.9092,0.8419
yolo12n_pretrained_100ep_seed_123,round,4,3281,90,462.31,4.74,19,,0.8995,0.6478,0.9184,0.8171,0.8648,0.9248,0.8742,0.9232,0.9137,0.8685,0.7656,0.895,0.8331
yolo12n_pretrained_100ep_seed_123,round,5,3309,28,441.68,5.15,18,,0.8967,0.646,0.9202,0.8089,0.861,0.9268,0.8666,0.9257,0.9146,0.8778,0.7401,0.9011,0.8181
yolo12n_pretrained_100ep_seed_123,final_test,,,,4180.88,3.26,,,0.8906,0.6602,0.9334,0.8125,0.8688,0.9178,0.8633,0.9387,0.9282,0.8426,0.7824,0.888,0.8491
yolo12n_pretrained_100ep_seed_42,round,1,709,0,665.47,5.53,82,,0.8116,0.544,0.8615,0.726,0.7879,0.826,0.7972,0.8558,0.8672,0.7488,0.7031,0.7987,0.7766
yolo12n_pretrained_100ep_seed_42,round,2,2875,2166,1749.34,5.07,81,,0.8967,0.6584,0.9306,0.823,0.8735,0.9244,0.8689,0.9481,0.913,0.8592,0.7869,0.9015,0.8453
yolo12n_pretrained_100ep_seed_42,round,3,3206,331,855.56,5.15,35,,0.9014,0.6524,0.9087,0.8244,0.8645,0.9166,0.8861,0.9009,0.9166,0.8685,0.7803,0.8844,0.843
yolo12n_pretrained_100ep_seed_42,round,4,3288,82,869.01,5.24,35,,0.9096,0.6595,0.9004,0.8431,0.8708,0.9282,0.891,0.9133,0.8876,0.89,0.7962,0.9015,0.8394
yolo12n_pretrained_100ep_seed_42,round,5,3334,46,1698.71,5.05,69,,0.9158,0.6818,0.9379,0.844,0.8885,0.9431,0.8884,0.9488,0.927,0.8944,0.7936,0.9208,0.8551
yolo12n_pretrained_100ep_seed_42,final_test,,,,5838.09,3.14,,,0.913,0.6833,0.9459,0.829,0.8836,0.9563,0.8697,0.9792,0.9127,0.8726,0.7853,0.9228,0.8442
yolo12n_pretrained_100ep_seed_456,round,1,709,0,540.8,5.62,66,,0.7963,0.516,0.8585,0.6872,0.7634,0.8306,0.7621,0.849,0.868,0.7393,0.6352,0.7904,0.7336
yolo12n_pretrained_100ep_seed_456,round,2,2843,2134,1790.74,5.34,85,,0.8986,0.6611,0.937,0.8194,0.8743,0.9237,0.8736,0.9481,0.926,0.8572,0.7815,0.9004,0.8476
yolo12n_pretrained_100ep_seed_456,round,3,3193,350,822.21,6.96,34,,0.9046,0.6537,0.9073,0.8451,0.8751,0.9409,0.8684,0.9269,0.8876,0.8935,0.7968,0.9099,0.8397
yolo12n_pretrained_100ep_seed_456,round,4,3278,85,1764.0,5.05,74,,0.9198,0.678,0.9428,0.8526,0.8954,0.9421,0.8974,0.96,0.9256,0.892,0.8132,0.9247,0.8658
yolo12n_pretrained_100ep_seed_456,round,5,3336,58,1227.8,5.08,50,,0.9179,0.6756,0.9133,0.858,0.8848,0.9422,0.8936,0.9405,0.8861,0.8873,0.8287,0.9131,0.8564
yolo12n_pretrained_100ep_seed_456,final_test,,,,6145.55,5.02,,,0.918,0.6865,0.9258,0.8357,0.8785,0.9413,0.8948,0.9468,0.9048,0.8611,0.8104,0.9019,0.855
yolo12n_pretrained_100ep_seed_789,round,1,709,0,734.25,5.42,96,,0.818,0.5411,0.8478,0.7239,0.781,0.8514,0.7846,0.8722,0.8235,0.7653,0.6826,0.8152,0.7465
yolo12n_pretrained_100ep_seed_789,round,2,2882,2173,1802.9,4.79,87,,0.8994,0.6621,0.9198,0.8213,0.8678,0.9269,0.8719,0.9175,0.9222,0.8756,0.767,0.896,0.8375
yolo12n_pretrained_100ep_seed_789,round,3,3210,328,783.73,4.76,34,,0.898,0.6573,0.8956,0.8355,0.8645,0.9187,0.8774,0.9135,0.8778,0.8756,0.7955,0.8941,0.8346
yolo12n_pretrained_100ep_seed_789,round,4,3288,78,370.07,4.72,15,,0.8943,0.6488,0.9085,0.8254,0.8649,0.9264,0.8622,0.9348,0.8822,0.885,0.7658,0.9092,0.8199
yolo12n_pretrained_100ep_seed_789,round,5,3323,35,1001.8,4.83,43,,0.9089,0.6669,0.9318,0.8337,0.88,0.9363,0.8814,0.945,0.9185,0.8876,0.7798,0.9154,0.8435
yolo12n_pretrained_100ep_seed_789,final_test,,,,4692.74,3.32,,,0.9133,0.6718,0.9228,0.8474,0.8835,0.9281,0.8985,0.9465,0.899,0.8565,0.8382,0.8993,0.8676
yolo12n_pretrained_frozen_backbone,round,1,709,0,304.15,12.61,10,,0.6271,0.3607,0.6745,0.5412,0.6006,0.5434,0.7107,0.6042,0.7448,0.4766,0.6058,0.5329,0.6682
yolo12n_pretrained_frozen_backbone,round,2,2416,1707,602.71,10.64,10,,0.7747,0.5121,0.8114,0.6687,0.7332,0.7651,0.7843,0.8066,0.8161,0.6659,0.6715,0.7295,0.7368
yolo12n_pretrained_frozen_backbone,round,3,2879,463,665.9,10.75,10,,0.8214,0.561,0.8391,0.7178,0.7737,0.8288,0.8139,0.839,0.8392,0.7173,0.7182,0.7734,0.774
yolo12n_pretrained_frozen_backbone,round,4,3050,171,693.67,9.29,10,,0.8512,0.5828,0.8611,0.7601,0.8075,0.8721,0.8302,0.8599,0.8624,0.7742,0.746,0.8148,0.8
yolo12n_pretrained_frozen_backbone,round,5,3144,94,710.41,10.25,10,,0.8525,0.5966,0.8559,0.7645,0.8076,0.8735,0.8314,0.8608,0.8511,0.7948,0.7342,0.8265,0.7883
yolo12n_pretrained_frozen_backbone,final_test,,,,2976.84,6.11,,,0.8639,0.5987,0.8757,0.7832,0.8269,0.894,0.8339,0.8812,0.8702,0.8178,0.7486,0.8483,0.8048
yolo12n_pretrained_headonly,round,1,709,0,233.63,10.68,10,,0.3874,0.2099,0.4353,0.406,0.4201,0.2806,0.4941,0.3896,0.481,0.2952,0.5168,0.3359,0.4983
yolo12n_pretrained_headonly,round,2,1549,840,387.89,10.06,10,,0.4835,0.2914,0.5324,0.4627,0.4951,0.4003,0.5666,0.5084,0.5564,0.3962,0.5292,0.4453,0.5424
yolo12n_pretrained_headonly,round,3,1989,440,464.92,10.44,10,,0.5505,0.3302,0.6933,0.439,0.5376,0.5017,0.5993,0.6893,0.6973,0.3949,0.4832,0.5021,0.5708
yolo12n_pretrained_headonly,round,4,2283,294,539.08,10.46,10,,0.5658,0.3458,0.6466,0.4939,0.56,0.5335,0.598,0.6958,0.5973,0.4463,0.5416,0.5438,0.5681
yolo12n_pretrained_headonly,round,5,2375,92,549.08,10.59,10,,0.594,0.3626,0.6617,0.5331,0.5905,0.5736,0.6145,0.6798,0.6436,0.5257,0.5405,0.5929,0.5876
yolo12n_pretrained_headonly,final_test,,,,2174.6,5.63,,,0.5743,0.3498,0.694,0.4799,0.5675,0.55,0.5986,0.6929,0.6951,0.4486,0.5113,0.5446,0.5892
yolo12n_pretrained_seed_1011,round,1,709,0,117.23,5.41,10,,0.6581,0.4112,0.6898,0.5929,0.6377,0.5966,0.7197,0.6516,0.728,0.5211,0.6648,0.5791,0.695
yolo12n_pretrained_seed_1011,round,2,2534,1825,205.39,4.83,10,,0.8222,0.5583,0.8351,0.7268,0.7772,0.8477,0.7968,0.8277,0.8424,0.7746,0.679,0.8003,0.7519
yolo12n_pretrained_seed_1011,round,3,3013,479,232.47,4.87,10,,0.8661,0.6113,0.8716,0.8069,0.838,0.8975,0.8346,0.8632,0.88,0.8741,0.7396,0.8686,0.8037
yolo12n_pretrained_seed_1011,round,4,3179,166,249.28,4.95,10,,0.8866,0.6309,0.8908,0.8015,0.8438,0.9182,0.855,0.8809,0.9008,0.868,0.735,0.8744,0.8095
yolo12n_pretrained_seed_1011,round,5,3257,78,253.31,5.2,10,,0.8943,0.6395,0.9152,0.8065,0.8574,0.9223,0.8662,0.9278,0.9026,0.8545,0.7585,0.8896,0.8243
yolo12n_pretrained_seed_1011,final_test,,,,1057.67,3.08,,,0.9065,0.6593,0.9008,0.8184,0.8576,0.9182,0.8948,0.9181,0.8835,0.8309,0.8059,0.8723,0.8429
yolo12n_pretrained_seed_123,round,1,709,0,112.87,5.29,10,,0.652,0.3912,0.6495,0.5925,0.6197,0.5954,0.7085,0.5709,0.7282,0.561,0.624,0.5659,0.6721
yolo12n_pretrained_seed_123,round,2,2631,1922,201.57,4.96,10,,0.8229,0.5608,0.8691,0.7263,0.7913,0.8458,0.8001,0.8622,0.8759,0.7606,0.6921,0.8082,0.7732
yolo12n_pretrained_seed_123,round,3,3040,409,221.07,4.72,10,,0.864,0.6197,0.8852,0.7731,0.8254,0.9014,0.8266,0.8975,0.8729,0.8218,0.7244,0.858,0.7918
yolo12n_pretrained_seed_123,round,4,3196,156,234.87,4.67,10,,0.8816,0.6368,0.9125,0.79,0.8468,0.9185,0.8448,0.9173,0.9076,0.8685,0.7114,0.8923,0.7976
yolo12n_pretrained_seed_123,round,5,3271,75,236.48,4.7,10,,0.8902,0.6474,0.9066,0.8074,0.8542,0.9226,0.8578,0.93,0.8833,0.873,0.7418,0.9006,0.8064
yolo12n_pretrained_seed_123,final_test,,,,1006.87,2.85,,,0.8985,0.6442,0.8766,0.8442,0.8601,0.9215,0.8754,0.8888,0.8644,0.8796,0.8088,0.8842,0.8357
yolo12n_pretrained_seed_42,round,1,709,0,116.16,5.44,10,,0.6344,0.3854,0.7202,0.5332,0.6127,0.5718,0.6971,0.6586,0.7817,0.4982,0.5682,0.5673,0.6581
yolo12n_pretrained_seed_42,round,2,2473,1764,198.33,4.9,10,,0.8285,0.5739,0.8643,0.7321,0.7927,0.8562,0.8007,0.8783,0.8503,0.762,0.7022,0.816,0.7692
yolo12n_pretrained_seed_42,round,3,3015,542,236.35,5.01,10,,0.8627,0.6055,0.8681,0.7661,0.8139,0.8777,0.8478,0.8855,0.8507,0.7723,0.7599,0.8251,0.8028
yolo12n_pretrained_seed_42,round,4,3184,169,240.84,4.85,10,,0.8836,0.6361,0.8965,0.7945,0.8424,0.9183,0.8489,0.9212,0.8719,0.8503,0.7386,0.8843,0.7997
yolo12n_pretrained_seed_42,round,5,3259,75,253.15,4.9,10,,0.8868,0.6397,0.9133,0.7993,0.8525,0.9171,0.8566,0.9193,0.9073,0.8556,0.7429,0.8863,0.8169
yolo12n_pretrained_seed_42,final_test,,,,1044.83,3.06,,,0.9033,0.6469,0.9212,0.8196,0.8675,0.9157,0.8909,0.9134,0.929,0.8305,0.8087,0.87,0.8647
yolo12n_pretrained_seed_456,round,1,709,0,117.95,5.93,10,,0.6431,0.3947,0.6739,0.578,0.6222,0.5626,0.7236,0.5786,0.7692,0.5352,0.6207,0.556,0.687
yolo12n_pretrained_seed_456,round,2,2514,1805,206.71,5.55,10,,0.845,0.5667,0.8542,0.7461,0.7965,0.8609,0.829,0.8146,0.8939,0.7934,0.6989,0.8039,0.7844
yolo12n_pretrained_seed_456,round,3,3038,524,237.99,4.87,10,,0.8759,0.6202,0.9152,0.7687,0.8355,0.9056,0.8462,0.8963,0.934,0.8427,0.6946,0.8687,0.7967
yolo12n_pretrained_seed_456,round,4,3196,158,250.56,4.97,10,,0.8905,0.6326,0.9001,0.8083,0.8517,0.9238,0.8572,0.8987,0.9015,0.8779,0.7386,0.8882,0.812
yolo12n_pretrained_seed_456,round,5,3267,71,253.21,5.08,10,,0.8968,0.6486,0.8831,0.837,0.8594,0.9239,0.8697,0.8959,0.8703,0.8885,0.7855,0.8922,0.8257
yolo12n_pretrained_seed_456,final_test,,,,1066.42,3.06,,,0.9209,0.67,0.8975,0.8424,0.8691,0.9426,0.8993,0.9213,0.8738,0.8672,0.8176,0.8934,0.8448
yolo12n_pretrained_seed_789,round,1,709,0,112.12,5.41,10,,0.6781,0.4088,0.6898,0.6193,0.6526,0.6347,0.7214,0.65,0.7296,0.5869,0.6517,0.6168,0.6884
yolo12n_pretrained_seed_789,round,2,2614,1905,198.93,5.05,10,,0.8321,0.572,0.885,0.7188,0.7933,0.8566,0.8075,0.8936,0.8763,0.7629,0.6747,0.8231,0.7624
yolo12n_pretrained_seed_789,round,3,3082,468,228.69,4.71,10,,0.8729,0.6257,0.9049,0.7677,0.8307,0.9128,0.833,0.9153,0.8944,0.838,0.6975,0.875,0.7837
yolo12n_pretrained_seed_789,round,4,3210,128,229.51,4.57,10,,0.8782,0.6378,0.8857,0.8123,0.8474,0.9083,0.8481,0.8783,0.893,0.8779,0.7467,0.8781,0.8133
yolo12n_pretrained_seed_789,round,5,3264,54,229.92,5.0,10,,0.8904,0.6496,0.8943,0.8154,0.8531,0.923,0.8577,0.8936,0.8951,0.8677,0.7632,0.8805,0.8239
yolo12n_pretrained_seed_789,final_test,,,,999.16,2.9,,,0.8999,0.655,0.926,0.7789,0.8461,0.9147,0.885,0.9241,0.9279,0.8009,0.7569,0.8581,0.8337
yolo12n_random,round,1,709,0,122.81,5.64,10,,0.1329,0.0674,0.7238,0.1289,0.2188,0.0141,0.2516,1.0,0.4476,0.0,0.2578,0.0,0.3272
yolo12n_random,round,2,872,163,101.72,5.07,10,,0.1914,0.1064,0.3838,0.1823,0.2472,0.0465,0.3364,0.1393,0.6283,0.0493,0.3153,0.0728,0.4199
yolo12n_random,round,3,1071,199,115.73,5.06,10,,0.254,0.1486,0.4541,0.235,0.3097,0.0841,0.4238,0.3228,0.5853,0.0751,0.3949,0.1219,0.4716
yolo12n_random,round,4,1315,244,131.76,5.0,10,,0.2851,0.1788,0.4119,0.266,0.3232,0.0854,0.4848,0.229,0.5947,0.0775,0.4545,0.1158,0.5153
yolo12n_random,round,5,1453,138,137.43,4.85,10,,0.347,0.2129,0.4395,0.3307,0.3774,0.1777,0.5164,0.3543,0.5247,0.1643,0.4972,0.2245,0.5105
yolo12n_random,final_test,,,,609.46,3.27,,,0.3833,0.2372,0.5171,0.3665,0.429,0.1838,0.5829,0.3886,0.6456,0.1759,0.5571,0.2422,0.5981
yolo12n_random_100ep,round,1,709,0,773.0,5.39,100,,0.4885,0.2945,0.6037,0.4359,0.5063,0.396,0.5811,0.524,0.6834,0.3662,0.5057,0.4311,0.5813
yolo12n_random_100ep,round,2,2099,1390,1499.56,4.56,100,,0.7151,0.4705,0.8285,0.6158,0.7065,0.6918,0.7385,0.7848,0.8723,0.5939,0.6378,0.6761,0.7368
yolo12n_random_100ep,round,3,2685,586,970.07,5.66,52,,0.7731,0.5209,0.8056,0.6914,0.7441,0.7666,0.7797,0.7528,0.8584,0.7113,0.6715,0.7314,0.7535
yolo12n_random_100ep,round,4,2885,200,864.56,4.54,44,,0.8049,0.5399,0.8927,0.7049,0.7878,0.8247,0.7852,0.8797,0.9056,0.7394,0.6705,0.8035,0.7705
yolo12n_random_100ep,round,5,2983,98,893.91,5.21,44,,0.8184,0.5624,0.8844,0.7304,0.8,0.8471,0.7897,0.8668,0.9019,0.7817,0.6791,0.8221,0.7748
yolo12n_random_100ep,final_test,,,,5001.1,3.72,,,0.8229,0.5671,0.8819,0.7298,0.7987,0.8281,0.8177,0.8782,0.8857,0.7361,0.7235,0.8009,0.7964
yolo12n_random_100ep_seed_1011,round,1,709,0,806.67,5.66,100,,0.5304,0.3155,0.6538,0.4578,0.5385,0.4492,0.6116,0.5314,0.7763,0.4014,0.5142,0.4573,0.6186
yolo12n_random_100ep_seed_1011,round,2,2212,1503,1671.93,9.59,100,,0.7271,0.4844,0.858,0.606,0.7103,0.6919,0.7623,0.842,0.874,0.5629,0.6491,0.6747,0.745
yolo12n_random_100ep_seed_1011,round,3,2710,498,1030.79,12.48,51,,0.7803,0.5271,0.8601,0.7029,0.7736,0.7739,0.7867,0.8334,0.8868,0.7048,0.7009,0.7637,0.783
yolo12n_random_100ep_seed_1011,round,4,2949,239,948.98,5.3,44,,0.8124,0.5548,0.8645,0.7263,0.7894,0.8221,0.8026,0.8427,0.8863,0.7548,0.6978,0.7964,0.7809
yolo12n_random_100ep_seed_1011,round,5,3036,87,1351.73,4.93,61,,0.8346,0.5788,0.8976,0.7448,0.8141,0.8495,0.8198,0.8868,0.9083,0.7723,0.7173,0.8256,0.8015
yolo12n_random_100ep_seed_1011,final_test,,,,5810.1,4.04,,,0.8299,0.5763,0.8871,0.755,0.8157,0.8257,0.834,0.8938,0.8803,0.7315,0.7785,0.8045,0.8263
yolo12n_random_100ep_seed_123,round,1,709,0,758.88,5.51,100,,0.509,0.3149,0.6215,0.4686,0.5343,0.4081,0.6098,0.5336,0.7095,0.3974,0.5398,0.4555,0.6131
yolo12n_random_100ep_seed_123,round,2,2183,1474,1506.89,4.88,98,,0.7351,0.483,0.8136,0.6537,0.725,0.7191,0.7511,0.7936,0.8337,0.6498,0.6577,0.7145,0.7353
yolo12n_random_100ep_seed_123,round,3,2720,537,1837.94,4.96,100,,0.8098,0.5499,0.882,0.7238,0.7951,0.8237,0.7958,0.8624,0.9017,0.7629,0.6847,0.8096,0.7783
yolo12n_random_100ep_seed_123,round,4,2924,204,1432.61,4.6,73,,0.8203,0.5669,0.9029,0.7181,0.8,0.8375,0.8032,0.9063,0.8996,0.7489,0.6872,0.8201,0.7792
yolo12n_random_100ep_seed_123,round,5,3027,103,895.11,4.95,43,,0.8185,0.563,0.8824,0.7269,0.7971,0.8468,0.7902,0.8976,0.8672,0.7676,0.6861,0.8275,0.7661
yolo12n_random_100ep_seed_123,final_test,,,,6431.42,3.84,,,0.8085,0.5703,0.891,0.7201,0.7965,0.7822,0.8347,0.8886,0.8933,0.7019,0.7382,0.7843,0.8084
yolo12n_random_100ep_seed_42,round,1,709,0,773.0,5.39,100,,0.4885,0.2945,0.6037,0.4359,0.5063,0.396,0.5811,0.524,0.6834,0.3662,0.5057,0.4311,0.5813
yolo12n_random_100ep_seed_42,round,2,2099,1390,1499.56,4.56,100,,0.7151,0.4705,0.8285,0.6158,0.7065,0.6918,0.7385,0.7848,0.8723,0.5939,0.6378,0.6761,0.7368
yolo12n_random_100ep_seed_42,round,3,2685,586,970.07,5.66,52,,0.7731,0.5209,0.8056,0.6914,0.7441,0.7666,0.7797,0.7528,0.8584,0.7113,0.6715,0.7314,0.7535
yolo12n_random_100ep_seed_42,round,4,2885,200,864.56,4.54,44,,0.8049,0.5399,0.8927,0.7049,0.7878,0.8247,0.7852,0.8797,0.9056,0.7394,0.6705,0.8035,0.7705
yolo12n_random_100ep_seed_42,round,5,2983,98,893.91,5.21,44,,0.8184,0.5624,0.8844,0.7304,0.8,0.8471,0.7897,0.8668,0.9019,0.7817,0.6791,0.8221,0.7748
yolo12n_random_100ep_seed_42,final_test,,,,5001.1,3.72,,,0.8229,0.5671,0.8819,0.7298,0.7987,0.8281,0.8177,0.8782,0.8857,0.7361,0.7235,0.8009,0.7964
yolo12n_random_100ep_seed_456,round,1,709,0,732.7,5.15,100,,0.4851,0.2997,0.6384,0.4267,0.5115,0.3658,0.6044,0.4898,0.7871,0.3545,0.4989,0.4113,0.6107
yolo12n_random_100ep_seed_456,round,2,2140,1431,932.92,4.52,62,,0.6653,0.4398,0.7696,0.5663,0.6525,0.6311,0.6995,0.7016,0.8376,0.554,0.5786,0.6191,0.6844
yolo12n_random_100ep_seed_456,round,3,2567,427,1593.35,4.73,88,,0.7852,0.524,0.8888,0.6608,0.7581,0.7903,0.7801,0.8836,0.8941,0.662,0.6597,0.7569,0.7592
yolo12n_random_100ep_seed_456,round,4,2826,259,1606.27,4.78,78,,0.8156,0.5547,0.9089,0.7105,0.7976,0.8289,0.8022,0.8946,0.9233,0.7372,0.6838,0.8083,0.7857
yolo12n_random_100ep_seed_456,round,5,2959,133,432.08,5.02,19,,0.7933,0.5342,0.8725,0.6989,0.7761,0.8007,0.7859,0.8345,0.9104,0.7337,0.6642,0.7808,0.7681
yolo12n_random_100ep_seed_456,final_test,,,,5297.32,3.49,,,0.8043,0.5688,0.8996,0.722,0.8011,0.7914,0.8172,0.8871,0.9121,0.7176,0.7265,0.7934,0.8088
yolo12n_random_100ep_seed_789,round,1,709,0,818.82,5.75,100,,0.5154,0.3155,0.6115,0.4753,0.5349,0.4234,0.6073,0.5676,0.6553,0.3967,0.554,0.467,0.6004
yolo12n_random_100ep_seed_789,round,2,2152,1443,1439.65,5.17,84,,0.7248,0.4721,0.84,0.611,0.7075,0.711,0.7386,0.793,0.8871,0.6127,0.6094,0.6913,0.7225
yolo12n_random_100ep_seed_789,round,3,2712,560,1032.78,5.08,50,,0.7714,0.5211,0.8442,0.6938,0.7617,0.7796,0.7633,0.8509,0.8376,0.6831,0.7045,0.7578,0.7653
yolo12n_random_100ep_seed_789,round,4,2854,142,656.45,5.09,30,,0.7988,0.5313,0.8793,0.6884,0.7722,0.8175,0.7801,0.8461,0.9125,0.7277,0.6491,0.7824,0.7586
yolo12n_random_100ep_seed_789,round,5,2952,98,772.72,5.16,34,,0.805,0.5491,0.8489,0.7193,0.7788,0.821,0.7889,0.8223,0.8756,0.7488,0.6899,0.7838,0.7717
yolo12n_random_100ep_seed_789,final_test,,,,4720.42,3.14,,,0.8076,0.5697,0.8877,0.6853,0.7735,0.7902,0.8251,0.8734,0.9019,0.6707,0.7,0.7587,0.7882
yolo12n_random_seed_1011,round,1,709,0,111.49,5.29,10,,0.1436,0.0746,0.3317,0.124,0.1806,0.0113,0.2758,0.0706,0.5928,0.0023,0.2457,0.0045,0.3474
yolo12n_random_seed_1011,round,2,770,61,89.16,4.72,10,,0.1971,0.1085,0.4489,0.1748,0.2517,0.0382,0.356,0.2945,0.6033,0.0258,0.3239,0.0475,0.4215
yolo12n_random_seed_1011,round,3,995,225,103.14,4.77,10,,0.2454,0.1444,0.4112,0.2265,0.2921,0.0696,0.4213,0.2302,0.5923,0.0681,0.3849,0.1051,0.4666
yolo12n_random_seed_1011,round,4,1281,286,119.11,4.79,10,,0.3041,0.1894,0.4897,0.2741,0.3514,0.1163,0.492,0.2763,0.7031,0.1291,0.419,0.176,0.5251
yolo12n_random_seed_1011,round,5,1463,182,131.59,5.29,10,,0.3555,0.2252,0.5204,0.3368,0.409,0.1787,0.5323,0.3961,0.6448,0.1808,0.4929,0.2482,0.5587
yolo12n_random_seed_1011,final_test,,,,554.49,3.03,,,0.4097,0.2479,0.5418,0.3797,0.4465,0.2335,0.586,0.4541,0.6296,0.2195,0.5398,0.296,0.5812
yolo12n_random_seed_123,round,1,709,0,123.65,5.3,10,,0.1633,0.0873,0.7759,0.142,0.2401,0.0136,0.313,1.0,0.5518,0.0,0.2841,0.0,0.3751
