epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,7938.61,0.68037,0.47305,1.04023,0.93514,0.87153,0.93457,0.69789,0.97637,0.53997,1.24395,0.000667,0.000667,0.000667
187,7981.19,0.67075,0.46343,1.03697,0.94016,0.87516,0.9358,0.6969,0.97864,0.5445,1.24428,0.0006652,0.0006652,0.0006652
188,8023.73,0.66839,0.46069,1.02996,0.92188,0.88461,0.93259,0.6978,0.97952,0.54443,1.24455,0.0006634,0.0006634,0.0006634
189,8066.27,0.68142,0.47173,1.03815,0.93568,0.87584,0.93251,0.69417,0.98454,0.54849,1.24934,0.0006616,0.0006616,0.0006616
190,8108.82,0.67749,0.46881,1.04053,0.92976,0.88432,0.93285,0.69551,0.991,0.54362,1.2556,0.0006598,0.0006598,0.0006598
191,8151.3,0.67344,0.46506,1.03385,0.93169,0.88197,0.93313,0.69607,0.99025,0.54384,1.25627,0.000658,0.000658,0.000658
192,8193.84,0.67902,0.46368,1.03612,0.93225,0.88845,0.93386,0.69525,0.993,0.54391,1.26045,0.0006562,0.0006562,0.0006562
193,8236.4,0.67328,0.46543,1.03364,0.9261,0.88808,0.93216,0.69725,0.99322,0.53958,1.26148,0.0006544,0.0006544,0.0006544
194,8278.91,0.67148,0.46661,1.03347,0.92753,0.88175,0.92971,0.69649,0.9973,0.54093,1.26523,0.0006526,0.0006526,0.0006526
195,8321.5,0.67512,0.45831,1.03474,0.92226,0.88833,0.93011,0.69705,0.99708,0.54358,1.26444,0.0006508,0.0006508,0.0006508
196,8364.07,0.67347,0.46365,1.03533,0.92376,0.88779,0.93301,0.69514,0.99188,0.54294,1.26073,0.000649,0.000649,0.000649
197,8406.56,0.66453,0.46393,1.03616,0.92082,0.89353,0.93379,0.69632,0.99035,0.54353,1.26252,0.0006472,0.0006472,0.0006472
198,8449.07,0.68336,0.46637,1.04145,0.9413,0.86917,0.93217,0.69491,0.98786,0.53943,1.26178,0.0006454,0.0006454,0.0006454
199,8491.62,0.65559,0.44657,1.02648,0.93689,0.87715,0.93381,0.69625,0.98791,0.53507,1.25989,0.0006436,0.0006436,0.0006436
200,8534.14,0.66042,0.44983,1.0273,0.94831,0.86944,0.93332,0.69648,0.98898,0.53697,1.26149,0.0006418,0.0006418,0.0006418
201,8576.63,0.66065,0.45202,1.02836,0.94339,0.87177,0.93225,0.69738,0.99112,0.53937,1.26318,0.00064,0.00064,0.00064
202,8619.22,0.66153,0.45408,1.03027,0.91729,0.89216,0.9328,0.69652,0.99398,0.54011,1.26856,0.0006382,0.0006382,0.0006382
203,8661.75,0.66005,0.45346,1.02938,0.9092,0.89322,0.93175,0.6948,0.99308,0.54006,1.26927,0.0006364,0.0006364,0.0006364
204,8704.3,0.65716,0.44984,1.02421,0.93344,0.87052,0.93134,0.69374,0.99585,0.54224,1.27136,0.0006346,0.0006346,0.0006346
205,8747.07,0.659,0.45238,1.02843,0.93603,0.87307,0.93391,0.69381,0.99619,0.54488,1.27177,0.0006328,0.0006328,0.0006328
206,8789.61,0.65749,0.45225,1.0303,0.93714,0.87656,0.93414,0.69547,0.9918,0.54604,1.26747,0.000631,0.000631,0.000631
207,8832.14,0.65702,0.45321,1.02538,0.93006,0.88311,0.9339,0.69729,0.99345,0.54482,1.26947,0.0006292,0.0006292,0.0006292
208,8874.65,0.65702,0.45415,1.02472,0.92131,0.88496,0.93311,0.69599,0.99074,0.54413,1.26596,0.0006274,0.0006274,0.0006274
209,8917.18,0.65285,0.44507,1.02414,0.91638,0.88917,0.93424,0.69456,0.99617,0.5393,1.27242,0.0006256,0.0006256,0.0006256
210,8959.81,0.65892,0.45459,1.02363,0.91489,0.88773,0.93358,0.6967,0.99569,0.53926,1.27201,0.0006238,0.0006238,0.0006238
211,9002.27,0.65194,0.44475,1.02233,0.92483,0.88101,0.93367,0.69648,0.99641,0.54273,1.27086,0.000622,0.000622,0.000622
212,9044.82,0.65076,0.44191,1.02626,0.92628,0.88126,0.93235,0.69387,0.99715,0.54354,1.27109,0.0006202,0.0006202,0.0006202
213,9087.41,0.66115,0.44965,1.02839,0.93019,0.88024,0.93336,0.69341,0.99594,0.53958,1.26892,0.0006184,0.0006184,0.0006184
214,9129.99,0.65268,0.44921,1.02366,0.92106,0.89046,0.93256,0.69329,0.99563,0.53996,1.26896,0.0006166,0.0006166,0.0006166
215,9172.57,0.64325,0.43407,1.01533,0.91811,0.8911,0.92934,0.69279,0.9968,0.53835,1.27062,0.0006148,0.0006148,0.0006148
216,9215.2,0.6511,0.43874,1.02221,0.92419,0.88645,0.93225,0.69475,0.99743,0.53611,1.27302,0.000613,0.000613,0.000613
217,9257.72,0.65799,0.44718,1.02647,0.92822,0.88912,0.93588,0.69684,0.99584,0.53675,1.27277,0.0006112,0.0006112,0.0006112
218,9300.26,0.65137,0.44179,1.02457,0.92496,0.88641,0.93443,0.69543,0.99281,0.53795,1.27073,0.0006094,0.0006094,0.0006094
219,9342.74,0.64483,0.44376,1.01565,0.92303,0.88666,0.93384,0.69594,0.99352,0.53921,1.27136,0.0006076,0.0006076,0.0006076
220,9385.36,0.65277,0.44827,1.02467,0.94075,0.87268,0.93293,0.69532,0.99165,0.53845,1.27002,0.0006058,0.0006058,0.0006058
221,9427.79,0.64614,0.44906,1.01634,0.94275,0.8711,0.93319,0.69531,0.98765,0.53695,1.26708,0.000604,0.000604,0.000604
222,9470.31,0.64206,0.44414,1.01939,0.94368,0.8725,0.93336,0.69637,0.98806,0.53332,1.26898,0.0006022,0.0006022,0.0006022
223,9512.82,0.64544,0.441,1.01724,0.9161,0.89743,0.93361,0.69456,0.98912,0.53335,1.27124,0.0006004,0.0006004,0.0006004
224,9555.4,0.64442,0.43706,1.01751,0.91423,0.8988,0.93397,0.69766,0.99036,0.53266,1.27359,0.0005986,0.0005986,0.0005986
225,9597.93,0.65125,0.44394,1.01716,0.92089,0.89561,0.93553,0.6988,0.991,0.5368,1.27491,0.0005968,0.0005968,0.0005968
226,9640.44,0.64756,0.44248,1.02028,0.91616,0.90045,0.93591,0.70007,0.99252,0.5372,1.27541,0.000595,0.000595,0.000595
227,9682.95,0.65277,0.44622,1.02404,0.94226,0.87581,0.9357,0.70081,0.99309,0.53667,1.27642,0.0005932,0.0005932,0.0005932
228,9725.55,0.64431,0.43498,1.01717,0.91792,0.89658,0.93532,0.70033,0.99321,0.53402,1.27516,0.0005914,0.0005914,0.0005914
229,9768.04,0.63904,0.43786,1.01155,0.93552,0.87945,0.93537,0.69886,0.99341,0.53502,1.27498,0.0005896,0.0005896,0.0005896
230,9810.55,0.63757,0.43793,1.01707,0.93626,0.88536,0.93536,0.69911,0.99047,0.53496,1.27093,0.0005878,0.0005878,0.0005878
231,9853.04,0.64226,0.44591,1.01901,0.93712,0.88518,0.93575,0.69981,0.99207,0.5374,1.27359,0.000586,0.000586,0.000586
232,9895.61,0.62649,0.43589,1.01196,0.93873,0.88389,0.93664,0.6995,0.99212,0.53469,1.2743,0.0005842,0.0005842,0.0005842
233,9938.08,0.63317,0.43052,1.01116,0.94207,0.88259,0.93461,0.69865,0.99272,0.53534,1.27462,0.0005824,0.0005824,0.0005824
234,9980.63,0.62635,0.42443,1.00627,0.94869,0.8778,0.93374,0.69882,0.99441,0.53519,1.27603,0.0005806,0.0005806,0.0005806
235,10023.2,0.6356,0.43388,1.00748,0.93982,0.88417,0.93532,0.69798,0.99553,0.53062,1.27747,0.0005788,0.0005788,0.0005788
236,10065.8,0.63163,0.43641,1.01557,0.93826,0.88397,0.93563,0.69894,0.99581,0.52757,1.27966,0.000577,0.000577,0.000577
237,10108.3,0.6273,0.41858,1.00949,0.94076,0.8829,0.93457,0.6981,0.99482,0.52692,1.27795,0.0005752,0.0005752,0.0005752
238,10150.8,0.63323,0.42801,1.01614,0.939,0.88005,0.93337,0.69788,0.99535,0.52753,1.27844,0.0005734,0.0005734,0.0005734
239,10193.3,0.61816,0.42034,1.00682,0.93967,0.8829,0.93496,0.69876,0.99785,0.52725,1.28204,0.0005716,0.0005716,0.0005716
240,10235.8,0.6339,0.43496,1.01346,0.94071,0.88336,0.9345,0.69785,0.99845,0.52475,1.28397,0.0005698,0.0005698,0.0005698
241,10278.3,0.63033,0.43691,1.01227,0.94226,0.88407,0.93494,0.6978,0.99908,0.52548,1.28469,0.000568,0.000568,0.000568
242,10320.9,0.62262,0.42805,1.01005,0.94277,0.88327,0.93529,0.69747,0.9978,0.5277,1.28423,0.0005662,0.0005662,0.0005662
243,10363.4,0.62673,0.42771,1.00748,0.94491,0.8826,0.93496,0.69768,0.99783,0.52698,1.28474,0.0005644,0.0005644,0.0005644
244,10405.9,0.62172,0.42379,1.00818,0.94263,0.88313,0.93402,0.69832,0.99491,0.5272,1.28187,0.0005626,0.0005626,0.0005626
245,10448.4,0.62563,0.41938,1.01003,0.94115,0.88077,0.9343,0.69886,0.99289,0.52726,1.28026,0.0005608,0.0005608,0.0005608
246,10490.9,0.61971,0.42169,1.00951,0.94001,0.88255,0.93482,0.6985,0.99277,0.53083,1.28039,0.000559,0.000559,0.000559
247,10533.5,0.61987,0.42331,1.00882,0.93219,0.88808,0.93422,0.69793,0.99314,0.52993,1.28109,0.0005572,0.0005572,0.0005572
248,10576,0.62338,0.41439,1.01161,0.92945,0.89408,0.93446,0.69934,0.99342,0.52922,1.28135,0.0005554,0.0005554,0.0005554
249,10618.5,0.62078,0.41961,1.00998,0.92759,0.8957,0.93453,0.70025,0.99388,0.52788,1.2813,0.0005536,0.0005536,0.0005536
250,10661,0.62632,0.42302,1.00649,0.92721,0.89497,0.93304,0.6987,0.99353,0.5297,1.28083,0.0005518,0.0005518,0.0005518
251,10703.5,0.6352,0.42541,1.01391,0.92719,0.89352,0.93309,0.69827,0.99256,0.53056,1.28071,0.00055,0.00055,0.00055
252,10745.9,0.62059,0.41928,1.00427,0.94342,0.87915,0.93356,0.69915,0.99384,0.53006,1.28256,0.0005482,0.0005482,0.0005482
253,10788.4,0.61747,0.41966,1.00503,0.92773,0.89569,0.93542,0.69831,0.99486,0.5312,1.28343,0.0005464,0.0005464,0.0005464
254,10831,0.61756,0.41968,1.00376,0.93022,0.89439,0.93535,0.69791,0.99553,0.53179,1.28409,0.0005446,0.0005446,0.0005446
255,10873.4,0.62863,0.42776,1.01177,0.93263,0.89363,0.93505,0.69776,0.99499,0.53091,1.2832,0.0005428,0.0005428,0.0005428
256,10915.9,0.61849,0.41763,1.0065,0.93887,0.88737,0.93468,0.6965,0.99704,0.53033,1.28515,0.000541,0.000541,0.000541
257,10958.3,0.6212,0.42643,1.00516,0.93777,0.88688,0.93424,0.69702,0.99727,0.53056,1.28541,0.0005392,0.0005392,0.0005392
258,11000.8,0.62163,0.42449,1.00609,0.93978,0.88997,0.93596,0.69953,0.99749,0.53021,1.2863,0.0005374,0.0005374,0.0005374
259,11043.3,0.61763,0.42425,1.00885,0.93871,0.88881,0.93443,0.69875,0.99854,0.53157,1.28756,0.0005356,0.0005356,0.0005356
260,11085.8,0.61611,0.42507,1.01279,0.93736,0.89108,0.93449,0.69725,1.00075,0.52995,1.29099,0.0005338,0.0005338,0.0005338
261,11128.3,0.61117,0.41174,1.00325,0.93603,0.89179,0.93525,0.69779,1.00138,0.52767,1.2915,0.000532,0.000532,0.000532
262,11170.8,0.62341,0.41917,1.00581,0.93263,0.89511,0.93448,0.69763,1.00053,0.52777,1.29097,0.0005302,0.0005302,0.0005302
263,11213.4,0.623,0.41924,1.00605,0.93764,0.88986,0.93496,0.69727,1.00037,0.52877,1.2908,0.0005284,0.0005284,0.0005284
264,11255.9,0.61437,0.41991,1.00759,0.93847,0.88821,0.93495,0.69869,0.99957,0.53078,1.29014,0.0005266,0.0005266,0.0005266
265,11298.4,0.61179,0.41744,1.00339,0.93525,0.88785,0.93483,0.6999,0.99964,0.53053,1.29112,0.0005248,0.0005248,0.0005248
266,11341,0.60813,0.41884,1.00003,0.94536,0.88231,0.93575,0.69968,0.99957,0.529,1.29177,0.000523,0.000523,0.000523
267,11383.4,0.60689,0.4095,1.00085,0.94724,0.8816,0.93591,0.69924,0.99843,0.52794,1.29104,0.0005212,0.0005212,0.0005212
268,11425.9,0.60557,0.41118,0.99987,0.94837,0.88098,0.93599,0.70004,0.99922,0.52818,1.29194,0.0005194,0.0005194,0.0005194
269,11468.4,0.60497,0.41127,0.99868,0.9517,0.88098,0.9358,0.69967,1.00009,0.52819,1.2933,0.0005176,0.0005176,0.0005176
270,11510.9,0.60503,0.41128,0.99581,0.95025,0.88104,0.93584,0.69903,1.00192,0.52912,1.29539,0.0005158,0.0005158,0.0005158
271,11553.3,0.60567,0.40609,1.00185,0.95044,0.88098,0.93583,0.69946,1.00212,0.52917,1.29684,0.000514,0.000514,0.000514
272,11595.9,0.60232,0.40519,0.99759,0.94792,0.88098,0.93564,0.69943,1.00165,0.5291,1.29709,0.0005122,0.0005122,0.0005122
273,11638.4,0.60985,0.41115,0.99884,0.94778,0.8828,0.93539,0.69885,1.00239,0.52938,1.29843,0.0005104,0.0005104,0.0005104
274,11681.2,0.5985,0.4085,1.00083,0.95217,0.88027,0.93527,0.69949,1.00285,0.52837,1.29894,0.0005086,0.0005086,0.0005086
275,11723.8,0.61057,0.41103,0.99968,0.94993,0.87951,0.93497,0.69952,1.00225,0.52813,1.29895,0.0005068,0.0005068,0.0005068
276,11766.4,0.59509,0.41045,0.99709,0.94875,0.88213,0.93449,0.70079,1.00147,0.5282,1.29903,0.000505,0.000505,0.000505
277,11808.9,0.60245,0.40954,1.00139,0.94811,0.8824,0.93446,0.701,0.9997,0.52802,1.29701,0.0005032,0.0005032,0.0005032
278,11851.5,0.60135,0.40469,1.00009,0.94899,0.88562,0.93449,0.70007,1.00135,0.52739,1.30009,0.0005014,0.0005014,0.0005014
279,11893.9,0.60921,0.41471,0.99737,0.94802,0.88539,0.93449,0.69919,1.00147,0.52703,1.30014,0.0004996,0.0004996,0.0004996
280,11936.3,0.60453,0.4081,1.00054,0.95155,0.88464,0.9352,0.6996,1.00001,0.52723,1.29797,0.0004978,0.0004978,0.0004978
281,11978.8,0.6012,0.40684,0.99998,0.95265,0.88308,0.93496,0.69921,1.00239,0.52635,1.30063,0.000496,0.000496,0.000496
282,12021.2,0.60417,0.40817,0.99619,0.95214,0.88382,0.93518,0.69899,1.00121,0.52586,1.29855,0.0004942,0.0004942,0.0004942
283,12063.7,0.60307,0.40577,0.99899,0.95231,0.88223,0.93522,0.70022,1.0016,0.52527,1.29876,0.0004924,0.0004924,0.0004924
284,12106.1,0.59271,0.40393,0.99766,0.9542,0.8819,0.93513,0.70017,1.00155,0.52616,1.29869,0.0004906,0.0004906,0.0004906
285,12148.6,0.59583,0.40124,0.99673,0.95442,0.88194,0.93494,0.69986,1.00073,0.52591,1.29829,0.0004888,0.0004888,0.0004888
286,12191,0.60094,0.40544,0.99472,0.95448,0.88194,0.93473,0.70028,1.00124,0.52677,1.29855,0.000487,0.000487,0.000487
287,12233.5,0.59835,0.40558,1.00191,0.95271,0.88194,0.93481,0.70092,1.00161,0.5265,1.29879,0.0004852,0.0004852,0.0004852
288,12276,0.59648,0.40476,0.9974,0.95113,0.88275,0.93441,0.70059,1.00303,0.52559,1.30066,0.0004834,0.0004834,0.0004834
289,12318.4,0.59667,0.40871,0.99513,0.95127,0.88297,0.93452,0.70021,1.00392,0.52639,1.30101,0.0004816,0.0004816,0.0004816
290,12360.9,0.6045,0.40323,0.99424,0.9502,0.88164,0.93415,0.70047,1.00442,0.52656,1.30149,0.0004798,0.0004798,0.0004798
291,12403.4,0.58663,0.39811,0.98876,0.94498,0.88763,0.93389,0.69954,1.0024,0.52421,1.29936,0.000478,0.000478,0.000478
292,12445.9,0.5988,0.40241,0.99608,0.95089,0.88374,0.93504,0.69991,1.00349,0.52468,1.30041,0.0004762,0.0004762,0.0004762
293,12488.4,0.59803,0.40396,0.99557,0.95162,0.88414,0.93525,0.69918,1.00397,0.52573,1.30091,0.0004744,0.0004744,0.0004744
294,12530.8,0.59268,0.40275,0.99572,0.94493,0.88737,0.93502,0.6985,1.00391,0.52562,1.30121,0.0004726,0.0004726,0.0004726
295,12573.3,0.58982,0.39852,0.99142,0.94361,0.8862,0.93426,0.69858,1.00374,0.52575,1.30143,0.0004708,0.0004708,0.0004708
296,12615.8,0.59591,0.39877,0.98612,0.94529,0.88608,0.93463,0.69823,1.00378,0.52537,1.30185,0.000469,0.000469,0.000469
297,12658.3,0.59461,0.40278,0.99384,0.94594,0.8849,0.93437,0.69831,1.00368,0.52635,1.30195,0.0004672,0.0004672,0.0004672
298,12700.8,0.59431,0.40006,0.99623,0.9419,0.88904,0.93432,0.69861,1.00476,0.52668,1.30324,0.0004654,0.0004654,0.0004654
299,12743.3,0.59089,0.39844,0.99137,0.94151,0.88833,0.93385,0.698,1.0045,0.52589,1.3031,0.0004636,0.0004636,0.0004636
300,12785.7,0.58431,0.39276,0.99299,0.94086,0.88908,0.93392,0.69825,1.00476,0.5255,1.30342,0.0004618,0.0004618,0.0004618
301,12828.2,0.58504,0.3962,0.99468,0.94225,0.89005,0.93471,0.6982,1.00662,0.52657,1.30612,0.00046,0.00046,0.00046
302,12870.7,0.58708,0.39588,0.99276,0.94725,0.88524,0.93476,0.69895,1.00439,0.52629,1.3036,0.0004582,0.0004582,0.0004582
303,12913.2,0.58408,0.39409,0.98893,0.94805,0.88302,0.93483,0.69966,1.0041,0.52711,1.30335,0.0004564,0.0004564,0.0004564
304,12955.6,0.59008,0.39489,0.98606,0.94695,0.88438,0.93501,0.70071,1.00419,0.52741,1.30361,0.0004546,0.0004546,0.0004546
305,12998.2,0.57856,0.39288,0.9837,0.94777,0.88382,0.93476,0.70067,1.00432,0.52685,1.30384,0.0004528,0.0004528,0.0004528
306,13040.8,0.58733,0.39574,0.99309,0.94773,0.88382,0.93537,0.70039,1.00574,0.52709,1.30483,0.000451,0.000451,0.000451
307,13083.3,0.58101,0.38982,0.98725,0.94853,0.88382,0.93565,0.70049,1.00796,0.52764,1.30769,0.0004492,0.0004492,0.0004492
308,13125.7,0.58253,0.39654,0.98517,0.94787,0.88395,0.93584,0.70023,1.00733,0.52691,1.30729,0.0004474,0.0004474,0.0004474
309,13168.3,0.58751,0.39392,0.98809,0.94569,0.88375,0.93522,0.70092,1.00698,0.52602,1.30718,0.0004456,0.0004456,0.0004456
310,13210.9,0.57894,0.39166,0.98634,0.94493,0.88433,0.93538,0.70098,1.00698,0.5252,1.30737,0.0004438,0.0004438,0.0004438
311,13253.4,0.57464,0.38682,0.9853,0.94471,0.885,0.93552,0.70122,1.00676,0.52508,1.30704,0.000442,0.000442,0.000442
312,13295.9,0.58095,0.39081,0.98559,0.94528,0.88479,0.93546,0.70134,1.00666,0.52524,1.30685,0.0004402,0.0004402,0.0004402
313,13338.4,0.58473,0.39339,0.98795,0.94457,0.88429,0.93554,0.70145,1.00639,0.52528,1.30685,0.0004384,0.0004384,0.0004384
314,13381,0.58942,0.39713,0.98944,0.94381,0.88449,0.93456,0.70153,1.00661,0.52383,1.30731,0.0004366,0.0004366,0.0004366
315,13423.5,0.58605,0.39827,0.98979,0.94383,0.88393,0.9347,0.70202,1.00668,0.52334,1.30741,0.0004348,0.0004348,0.0004348
316,13466,0.57566,0.38771,0.9877,0.94384,0.88395,0.9348,0.70169,1.00702,0.52346,1.3079,0.000433,0.000433,0.000433
317,13508.4,0.58012,0.39469,0.9865,0.94215,0.88369,0.93389,0.70097,1.00696,0.5227,1.30791,0.0004312,0.0004312,0.0004312
318,13550.9,0.57842,0.39029,0.98656,0.94227,0.88498,0.93425,0.70154,1.00727,0.52247,1.3084,0.0004294,0.0004294,0.0004294
319,13593.3,0.57762,0.39462,0.98818,0.94451,0.88004,0.93396,0.70142,1.00714,0.5217,1.30809,0.0004276,0.0004276,0.0004276
320,13635.8,0.57171,0.38694,0.97986,0.9447,0.88046,0.934,0.70132,1.00654,0.52262,1.30791,0.0004258,0.0004258,0.0004258
321,13678.3,0.57527,0.38445,0.98226,0.94487,0.88098,0.93385,0.70112,1.00665,0.52268,1.3078,0.000424,0.000424,0.000424
322,13720.8,0.57111,0.38458,0.98213,0.94256,0.88171,0.93428,0.70139,1.00666,0.52292,1.30757,0.0004222,0.0004222,0.0004222
323,13763.3,0.57151,0.38884,0.98527,0.94297,0.88205,0.93411,0.70154,1.00661,0.52228,1.30776,0.0004204,0.0004204,0.0004204
324,13805.8,0.56856,0.38795,0.98193,0.94304,0.88271,0.93421,0.70168,1.00731,0.52312,1.30875,0.0004186,0.0004186,0.0004186
325,13848.3,0.5747,0.38768,0.98398,0.9429,0.88311,0.93398,0.70164,1.00656,0.52259,1.30773,0.0004168,0.0004168,0.0004168
326,13890.8,0.57366,0.38274,0.98366,0.94281,0.88324,0.93412,0.70208,1.00642,0.52331,1.30747,0.000415,0.000415,0.000415
327,13933.3,0.57132,0.38655,0.98315,0.94281,0.88366,0.93411,0.70251,1.00621,0.52266,1.30717,0.0004132,0.0004132,0.0004132
328,13975.8,0.57477,0.38467,0.98441,0.94279,0.88545,0.93412,0.70286,1.00555,0.52221,1.30673,0.0004114,0.0004114,0.0004114
329,14018.3,0.57867,0.38956,0.98656,0.94308,0.88595,0.9343,0.70287,1.0061,0.52213,1.30759,0.0004096,0.0004096,0.0004096
330,14060.9,0.56589,0.38383,0.97797,0.94332,0.88602,0.9342,0.70252,1.00575,0.52135,1.30736,0.0004078,0.0004078,0.0004078
331,14103.3,0.56555,0.38971,0.98469,0.94334,0.88586,0.93393,0.70291,1.00617,0.52218,1.30817,0.000406,0.000406,0.000406
332,14145.9,0.57363,0.38776,0.98187,0.94332,0.88553,0.93392,0.70337,1.00606,0.5222,1.30813,0.0004042,0.0004042,0.0004042
333,14188.3,0.56837,0.37981,0.98195,0.94334,0.88563,0.93394,0.70367,1.00537,0.52263,1.30771,0.0004024,0.0004024,0.0004024
334,14230.8,0.56013,0.37802,0.9813,0.94424,0.88407,0.93392,0.70462,1.00493,0.52256,1.30762,0.0004006,0.0004006,0.0004006
335,14273.4,0.55929,0.37833,0.97561,0.94437,0.88398,0.93384,0.70378,1.00444,0.52201,1.30721,0.0003988,0.0003988,0.0003988
336,14315.8,0.55687,0.37647,0.97823,0.94408,0.88407,0.93391,0.70362,1.00376,0.52179,1.30656,0.000397,0.000397,0.000397
337,14358.3,0.56349,0.38424,0.98014,0.94388,0.88407,0.93408,0.70389,1.00354,0.5218,1.30605,0.0003952,0.0003952,0.0003952
338,14400.8,0.56404,0.37624,0.97739,0.94437,0.88393,0.93406,0.70383,1.00329,0.52137,1.30567,0.0003934,0.0003934,0.0003934
339,14443.3,0.56976,0.38042,0.97865,0.94319,0.88336,0.93407,0.70417,1.00382,0.52186,1.30646,0.0003916,0.0003916,0.0003916
340,14485.8,0.55982,0.37645,0.97589,0.94284,0.88421,0.93431,0.70445,1.00326,0.52078,1.30621,0.0003898,0.0003898,0.0003898
341,14528.2,0.56108,0.3779,0.97728,0.943,0.88439,0.9344,0.70422,1.00351,0.52161,1.30627,0.000388,0.000388,0.000388
342,14570.7,0.55635,0.37644,0.97045,0.94306,0.88432,0.93437,0.70471,1.00229,0.52165,1.30505,0.0003862,0.0003862,0.0003862
343,14613.3,0.55867,0.37574,0.97615,0.94309,0.88453,0.93428,0.70429,1.00149,0.52037,1.30364,0.0003844,0.0003844,0.0003844
344,14655.8,0.55958,0.37708,0.98042,0.94311,0.88472,0.93438,0.70458,1.00083,0.52149,1.30293,0.0003826,0.0003826,0.0003826
345,14698.3,0.56661,0.37962,0.97913,0.94317,0.88377,0.93435,0.70485,1.00062,0.52105,1.30268,0.0003808,0.0003808,0.0003808
346,14740.8,0.56211,0.37761,0.97863,0.94246,0.88368,0.93442,0.70499,0.99998,0.52081,1.30247,0.000379,0.000379,0.000379
347,14783.3,0.55026,0.36965,0.97448,0.94173,0.88412,0.93469,0.70536,0.99986,0.52137,1.30229,0.0003772,0.0003772,0.0003772
348,14825.8,0.55813,0.37839,0.97583,0.94252,0.88407,0.93485,0.70545,0.99971,0.52147,1.30225,0.0003754,0.0003754,0.0003754
349,14868.3,0.55175,0.37053,0.97743,0.9425,0.88353,0.93488,0.70595,0.99976,0.52214,1.30332,0.0003736,0.0003736,0.0003736
350,14910.9,0.56304,0.38069,0.9777,0.94252,0.88362,0.93538,0.70664,0.99861,0.52147,1.30189,0.0003718,0.0003718,0.0003718
351,14953.5,0.56126,0.38431,0.98058,0.94258,0.88429,0.9354,0.70657,0.99799,0.52159,1.30143,0.00037,0.00037,0.00037
352,14995.9,0.55224,0.3778,0.97629,0.94232,0.88737,0.93577,0.70664,0.99785,0.52171,1.30147,0.0003682,0.0003682,0.0003682
353,15038.4,0.55225,0.37789,0.9711,0.94083,0.88737,0.93555,0.70695,0.99781,0.52223,1.30171,0.0003664,0.0003664,0.0003664
354,15080.9,0.55496,0.37044,0.9774,0.94235,0.88709,0.93594,0.70669,0.99782,0.5226,1.3019,0.0003646,0.0003646,0.0003646
355,15123.5,0.56198,0.37997,0.97943,0.94128,0.88666,0.93589,0.70665,0.99783,0.52271,1.30203,0.0003628,0.0003628,0.0003628
356,15166.1,0.55567,0.38027,0.97626,0.93866,0.88897,0.936,0.70721,0.99793,0.52274,1.30206,0.000361,0.000361,0.000361
357,15208.5,0.55459,0.3784,0.97323,0.93942,0.88879,0.936,0.7073,0.99749,0.52243,1.30138,0.0003592,0.0003592,0.0003592
358,15251.1,0.55289,0.36786,0.97591,0.93869,0.88845,0.93613,0.70725,0.99725,0.52226,1.30146,0.0003574,0.0003574,0.0003574
359,15293.6,0.55453,0.37216,0.97122,0.93796,0.88886,0.93589,0.70698,0.99796,0.52193,1.30292,0.0003556,0.0003556,0.0003556
360,15336.1,0.54623,0.36655,0.9749,0.93834,0.88879,0.93593,0.707,0.99829,0.52202,1.30329,0.0003538,0.0003538,0.0003538
361,15378.7,0.54761,0.37318,0.97495,0.93951,0.88808,0.93554,0.70727,0.9984,0.52248,1.30324,0.000352,0.000352,0.000352
362,15421.2,0.55757,0.37738,0.97624,0.9378,0.8895,0.93585,0.70779,0.99835,0.52285,1.30331,0.0003502,0.0003502,0.0003502
363,15463.8,0.55011,0.36665,0.96769,0.93824,0.88879,0.9359,0.70804,0.99873,0.52209,1.30399,0.0003484,0.0003484,0.0003484
364,15506.3,0.54707,0.37335,0.97763,0.93866,0.8895,0.9359,0.70848,0.99799,0.52269,1.30314,0.0003466,0.0003466,0.0003466
365,15548.8,0.54625,0.37068,0.97365,0.93868,0.8895,0.93587,0.70807,0.99796,0.52281,1.30307,0.0003448,0.0003448,0.0003448
366,15591.5,0.55133,0.37468,0.97506,0.94013,0.88927,0.93592,0.70908,0.99748,0.52246,1.30287,0.000343,0.000343,0.000343
367,15634.2,0.5475,0.36804,0.96965,0.94007,0.8895,0.93564,0.70905,0.99655,0.52242,1.30185,0.0003412,0.0003412,0.0003412
368,15676.9,0.54904,0.3703,0.97082,0.93945,0.88935,0.9355,0.70902,0.99669,0.52211,1.30156,0.0003394,0.0003394,0.0003394
369,15719.4,0.54888,0.37023,0.97505,0.93968,0.88925,0.93553,0.709,0.99627,0.5219,1.30132,0.0003376,0.0003376,0.0003376
370,15762,0.55134,0.36901,0.96941,0.93982,0.88895,0.93562,0.70933,0.99611,0.52192,1.30131,0.0003358,0.0003358,0.0003358
371,15804.7,0.54673,0.36601,0.9699,0.93905,0.88808,0.93568,0.7092,0.99619,0.52214,1.30133,0.000334,0.000334,0.000334
372,15847.2,0.54849,0.37192,0.97098,0.93891,0.88737,0.93571,0.70943,0.996,0.52185,1.3009,0.0003322,0.0003322,0.0003322
